lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,baseline_confidence_std,lift,interpretation,window_start,window,rows,confidence_delta,lift_delta,abrupt_change
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1020306,36079,24305,11774,0.03536096033934918,0.67366057817567,0.32633942182432996,0.20314864602677457,0.002569453867402245,3.316096815564712,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-07-01,month,1429,0.07582577464720175,0.5725091997918161,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1036080,51285,36328,14957,0.04949907343062312,0.7083552695719996,0.29164473042800043,0.2805563680088395,0.0033752453466380818,2.524823352252983,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-08-01,month,1440,0.034694691396329524,-0.7912734633117293,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,862641,37383,25273,12110,0.04333552427950909,0.676055961265816,0.323944038734184,0.23993972304701783,0.0069398935917974565,2.8176074919172023,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-09-01,month,1314,-0.03229930830618355,0.29278413966421946,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1037520,25124,13736,11388,0.02421543681085666,0.5467282279891736,0.45327177201082636,0.1446691078915247,0.003451663716767475,3.779163609684519,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-10-01,month,1441,-0.12932773327664238,0.9615561177673166,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,983503,21989,12160,9829,0.022357837240964185,0.5530037746145801,0.44699622538541994,0.1181454363545409,0.0028165422535231547,4.680703645251935,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-11-01,month,1403,0.006275546625406414,0.9015400355674159,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1072380,26244,15964,10280,0.024472668270575728,0.6082914189910075,0.39170858100899253,0.11122796321698929,0.00376718030673288,5.4688713287352115,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2016-12-01,month,1465,0.055287644376427414,0.7881676834832767,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1051975,34872,21636,13236,0.03314907673661446,0.6204404679972471,0.37955953200275294,0.14302114399327065,0.006525362422601485,4.338103099122461,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2017-01-01,month,1451,0.012149049006239587,-1.1307682296127508,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,857395,49843,35479,14364,0.05813306585646056,0.7118150994121542,0.28818490058784585,0.2234870827732413,0.00846337840495003,3.185039110892997,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2017-02-01,month,1310,0.09137463141490709,-1.1530639882294635,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1073845,12071,3038,9033,0.011240914657143256,0.25167757435175214,0.7483224256482479,0.18933256013033997,0.004495501837706513,1.329288391698146,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-03-01,month,1466,,,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,939135,7439,2585,4854,0.0079211189019683,0.3474929425998118,0.6525070574001882,0.17054711654792315,0.006151216175726838,2.037518719949554,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-04-01,month,1371,0.09581536824805964,0.7082303282514082,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,983503,13627,2928,10699,0.01385557542783296,0.21486754237910033,0.7851324576208997,0.10343191213522172,0.002252831175653343,2.077381515466844,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-05-01,month,1403,-0.13262540022071145,0.03986279551728966,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,903840,13990,3103,10887,0.015478403257213667,0.2218012866333095,0.7781987133666906,0.11903740767214678,0.0026668277762348803,1.8632906325060046,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-06-01,month,1345,0.006933744254209173,-0.21409088296083922,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1018878,20234,5234,15000,0.019859099911863836,0.2586735198181279,0.7413264801818721,0.11344107278178643,0.0028030604227585313,2.280245712377108,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-07-01,month,1428,0.036872233184818415,0.41695507987110325,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,993345,17200,3798,13402,0.01731523287478167,0.2208139534883721,0.7791860465116279,0.10891279069767443,0.0022391974719059527,2.0274382106443176,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-08-01,month,1410,-0.03785956632975582,-0.2528075017327902,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,979300,18877,6275,12602,0.019276013479015624,0.3324151083328919,0.6675848916671081,0.1933305080256397,0.004237028865603127,1.719413618303877,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-09-01,month,1400,0.1116011548445198,-0.30802459234044055,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1027461,13735,6871,6864,0.013367903988569883,0.5002548234437568,0.4997451765562432,0.30240990171095744,0.005150496300911705,1.6542276579352848,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-10-01,month,1434,0.16783971511086493,-0.06518596036859226,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,674541,7053,3585,3468,0.010455998968187255,0.5082943428328371,0.49170565716716286,0.2985490807694126,0.007179101109350102,1.7025486781700172,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-11-01,month,1162,0.008039519389080318,0.04832102023473239,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1021735,10465,5997,4468,0.010242381830905273,0.5730530339225991,0.4269469660774009,0.3558114349418698,0.005430872072764337,1.6105526063720264,"Within one station and similar hour, temperature and wind should imply similar O3.",2013-12-01,month,1430,0.06475869108976195,-0.09199607179799085,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1028895,15279,8950,6329,0.01484991179858003,0.5857713201125728,0.4142286798874272,0.3752427078560988,0.004916874990643175,1.5610465116279069,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-01-01,month,1435,0.012718286189973727,-0.04950609474411949,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,765703,9692,5416,4276,0.012657649245203427,0.5588113908378044,0.4411886091621956,0.3505090108680698,0.008154000649801907,1.5942853778676143,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-02-01,month,1238,-0.026959929274768424,0.0332388662397074,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1076778,8435,3390,5045,0.007833555291805738,0.4018968583283936,0.5981031416716064,0.21901600474214586,0.005072249062313319,1.835011367327054,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-03-01,month,1468,-0.1569145325094108,0.2407259894594398,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,841753,12577,3887,8690,0.014941437690153762,0.3090562137234635,0.6909437862765365,0.13002040762237949,0.0026689021644385517,2.3769823474254963,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-04-01,month,1298,-0.09284064460493013,0.5419709800984422,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1059240,7478,1750,5728,0.007059778709263245,0.2340197913880717,0.7659802086119283,0.11312293839707586,0.0038598518535192926,2.0687209393963277,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-05-01,month,1456,-0.07503642233539179,-0.30826140802916857,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,972315,15089,3284,11805,0.01551863336470177,0.2176419908542647,0.7823580091457353,0.09837409150153534,0.0022871850150430915,2.2123913678111875,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-06-01,month,1395,-0.016377800533806997,0.14367042841485977,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,955653,19163,3723,15440,0.020052257461651877,0.19428064499295516,0.8057193550070448,0.09568091287028822,0.002249553009559355,2.030505763007672,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-07-01,month,1383,-0.02336134586130953,-0.18188560480351557,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1085601,21240,4062,17178,0.01956519936882888,0.19124293785310734,0.8087570621468927,0.09487131198995608,0.002175729958583784,2.015814199695626,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-08-01,month,1474,-0.0030377071398478284,-0.014691563312045908,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,966745,15900,5134,10766,0.0164469430925425,0.3228930817610063,0.6771069182389937,0.1658553459119497,0.00423693876747416,1.946835539039096,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-09-01,month,1391,0.13165014390789895,-0.06897866065653013,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,917335,15381,8177,7204,0.01676704802498542,0.5316299330342631,0.4683700669657369,0.34501657889604054,0.006778200601512009,1.5408822808901956,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-10-01,month,1355,0.2087368512732568,-0.40595325814890026,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1013176,16614,11079,5535,0.016397940732903266,0.6668472372697725,0.33315276273022754,0.37597207174671965,0.008263913673440312,1.7736616290983604,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-11-01,month,1424,0.13521730423550937,0.23277934820816482,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,618828,7867,4097,3770,0.012712740858526117,0.5207830176687428,0.4792169823312572,0.31232151180034745,0.0059591117693280765,1.6674580456105599,"Within one station and similar hour, temperature and wind should imply similar O3.",2014-12-01,month,1113,-0.14606421960102967,-0.10620358348780057,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1063611,21252,12004,9248,0.019980989290257434,0.5648409561453039,0.43515904385469606,0.3699714536671059,0.0049875658474809945,1.5267149682676284,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-01-01,month,1459,0.04405793847656114,-0.14074307734293146,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,819840,11581,3747,7834,0.014125927010148321,0.32354718936188587,0.6764528106381141,0.21541317675502977,0.0030368884546431133,1.501984206517818,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-02-01,month,1281,-0.24129376678341807,-0.02473076174981048,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1003236,7589,3095,4494,0.00756452120936649,0.407827118197391,0.5921728818026091,0.18066499758422283,0.004462426446867983,2.257366527278031,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-03-01,month,1417,0.08427992883550511,0.7553823207602133,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,943251,6827,2156,4671,0.007237734176799177,0.31580489233924125,0.6841951076607588,0.13830379376007032,0.004096022806581703,2.2834145308197416,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-04-01,month,1374,-0.09202222585814973,0.02604800354171033,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1023165,9531,2259,7272,0.009315213088797994,0.23701605288007555,0.7629839471199245,0.11062497814150318,0.003971080375312022,2.1425184154784858,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-05-01,month,1431,-0.0787888394591657,-0.1408961153412558,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,885115,14018,2689,11329,0.015837490043666642,0.19182479668997005,0.80817520331003,0.11043895943310982,0.002817323034742739,1.7369304969425545,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-06-01,month,1331,-0.0451912561901055,-0.40558791853593124,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1056331,20340,3915,16425,0.019255328112116374,0.19247787610619468,0.8075221238938053,0.08962635201573255,0.0020568822631449094,2.147558968732858,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-07-01,month,1454,0.0006530794162246389,0.4106284717903035,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,997578,21836,4920,16916,0.02188901519480181,0.22531599193991572,0.7746840080600843,0.11266257556329,0.00242188911531621,1.9999187024917682,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-08-01,month,1413,0.03283811583372104,-0.14764026624108983,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,944625,17378,4592,12786,0.018396718274447534,0.26424214524110945,0.7357578547588906,0.14160240917635328,0.003169893363643922,1.866085095430963,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-09-01,month,1375,0.03892615330119373,-0.13383360706080527,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,844350,9087,4429,4658,0.010762124711316398,0.48739958182018267,0.5126004181798174,0.22966142107773013,0.006135006237613308,2.122252747252747,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-10-01,month,1300,0.22315743657907322,0.2561676518217839,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,979300,10366,7714,2652,0.010585111814561421,0.7441636118078333,0.2558363881921667,0.5265451154415075,0.00861562850257207,1.4132950624446547,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-11-01,month,1400,0.25676402998765063,-0.7089576848080921,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1041846,16235,13409,2826,0.015582917244967107,0.8259316291961811,0.17406837080381887,0.46413509906580436,0.009229076690174219,1.7795069385155071,"Within one station and similar hour, temperature and wind should imply similar O3.",2015-12-01,month,1444,0.08176801738834782,0.36621187607085237,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1024596,11787,6401,5386,0.01150404647295129,0.5430559090523458,0.4569440909476542,0.30877520432114475,0.005366362761958846,1.7587419632553625,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-01-01,month,1432,-0.28287572014383533,-0.020764975260144647,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,925480,9678,4153,5525,0.01045727622422959,0.42911758627815666,0.5708824137218433,0.26968381897086174,0.005487633934260335,1.5911877394636016,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-02-01,month,1361,-0.11393832277418914,-0.16755422379176088,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,997578,8445,3257,5188,0.008465503449354336,0.3856719952634695,0.6143280047365305,0.19401223603710285,0.0053690270100570075,1.987874595650316,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-03-01,month,1413,-0.043445591014687146,0.3966868561867145,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,941878,10894,3379,7515,0.011566253803571163,0.310170736185056,0.689829263814944,0.1479254635579218,0.0034340108772571926,2.0968042196711134,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-04-01,month,1373,-0.07550125907841354,0.10892962402079731,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1024596,12378,2794,9584,0.012080859187426069,0.22572305703667797,0.7742769429633221,0.10437604351806969,0.0029045296282683287,2.1625944941819966,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-05-01,month,1432,-0.084447679148378,0.06579027451088315,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,975106,17301,3232,14069,0.0177426864361413,0.18681001098202416,0.8131899890179759,0.093522532416238,0.0022295412074436025,1.9974866607610058,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-06-01,month,1397,-0.038913046054653816,-0.16510783342099078,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1020306,20429,4238,16191,0.020022424645155475,0.20745019335258702,0.792549806647413,0.10198737089431689,0.002567544144932723,2.0340772738180948,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-07-01,month,1429,0.020640182370562865,0.036590613057088994,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1036080,21741,4484,17257,0.020983900857076673,0.20624626282139735,0.7937537371786026,0.10693313708354416,0.00227079768560413,1.928740411499032,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-08-01,month,1440,-0.0012039305311896675,-0.1053368623190627,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,862641,13622,3555,10067,0.015791041696371955,0.2609748935545441,0.7390251064454558,0.14701218616943182,0.0035103602748823093,1.7751922500749024,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-09-01,month,1314,0.054728630733146766,-0.15354816142412964,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1037520,11545,6482,5063,0.011127496337420002,0.5614551754006063,0.4385448245993937,0.37222462826620467,0.007313941872425887,1.5083772882407696,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-10-01,month,1441,0.3004802818460622,-0.2668149618341329,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,983503,12351,8755,3596,0.012558172166226234,0.7088494858715894,0.29115051412841064,0.47375920978058456,0.0065896045286799295,1.496223126089483,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-11-01,month,1403,0.14739431047098306,-0.012154162151286618,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1072380,19747,12937,6810,0.018414181540125703,0.6551374892388717,0.3448625107611283,0.47150115629378303,0.007624485489377955,1.3894716492077244,"Within one station and similar hour, temperature and wind should imply similar O3.",2016-12-01,month,1465,-0.05371199663271764,-0.10675147688175857,False
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1051975,14455,5108,9347,0.013740820836997077,0.3533725354548599,0.6466274645451401,0.24170644528998037,0.003615672139266154,1.4619905357960619,"Within one station and similar hour, temperature and wind should imply similar O3.",2017-01-01,month,1451,-0.3017649537840118,0.0725188865883375,True
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,857395,9376,3271,6105,0.010935449821844074,0.3488694539249147,0.6511305460750854,0.19371800341296924,0.003605217011449803,1.8009139459340422,"Within one station and similar hour, temperature and wind should imply similar O3.",2017-02-01,month,1310,-0.004503081529945219,0.33892341013798033,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1073845,13810,6761,7049,0.012860329004651509,0.489572773352643,0.5104272266473571,0.10500844798455225,0.00347428781891604,4.662222733019194,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-03-01,month,1466,,,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,939135,22365,8221,14144,0.02381446756856043,0.36758327744243235,0.6324167225575676,0.1484581563454803,0.0031523563919528493,2.476005943297727,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-04-01,month,1371,-0.12198949591021063,-2.186216789721467,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,983503,15870,3944,11926,0.01613619887280466,0.2485192186515438,0.7514807813484562,0.12847931106910312,0.0031209053746501236,1.9343131324690612,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-05-01,month,1403,-0.11906405879088855,-0.5416928108286656,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,903840,12536,3569,8967,0.013869711453354576,0.2847000638162093,0.7152999361837906,0.12401350776430546,0.003340871719113045,2.2957181757756384,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-06-01,month,1345,0.03618084516466552,0.3614050433065772,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1018878,21231,8410,12821,0.02083762727235253,0.39611888276576707,0.6038811172342329,0.18224137660339443,0.0031582242892011863,2.1735946586258885,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-07-01,month,1428,0.11141881894955774,-0.1221235171497499,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,993345,22128,9923,12205,0.02227624843332377,0.4484363702096891,0.5515636297903109,0.1892127621113521,0.003732953933187803,2.3700112254890255,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-08-01,month,1410,0.052317487443922006,0.19641656686313702,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,979300,16103,7043,9060,0.01644337792300623,0.4373719182760976,0.5626280817239024,0.15205655260924464,0.0026012848249008895,2.8763766557305637,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-09-01,month,1400,-0.011064451933591457,0.5063654302415381,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1027461,15796,7757,8039,0.015373819541568974,0.4910736895416561,0.5089263104583439,0.12781927914239893,0.00327502615436,3.841937560878968,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-10-01,month,1434,0.05370177126555847,0.9655609051484042,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,674541,21391,11410,9981,0.03171193448582073,0.5334018979944837,0.4665981020055163,0.1950446449441354,0.005053328970853256,2.73476822779349,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-11-01,month,1162,0.04232820845282759,-1.1071693330854777,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1021735,23275,12211,11064,0.022779879322916412,0.524640171858217,0.475359828141783,0.16481059792337985,0.003649365893762753,3.183291478028138,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-12-01,month,1430,-0.00876172613626669,0.4485232502346479,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1028895,16284,7649,8635,0.015826687854445787,0.46972488332105133,0.5302751166789487,0.12259682305739786,0.0028056801699835997,3.831460486550567,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-01-01,month,1435,-0.05491528853716565,0.6481690085224288,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,765703,8407,4716,3691,0.010979452868801611,0.5609611038420363,0.43903889615796365,0.09788668173347607,0.004119916784343075,5.730719377835385,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-02-01,month,1238,0.09123622052098501,1.899258891284818,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1076778,18393,7110,11283,0.017081515409861643,0.38656010438753874,0.6134398956124613,0.10150963228764566,0.002961659660828954,3.8081125473112905,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-03-01,month,1468,-0.1744009994544976,-1.9226068305240944,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,841753,11516,2626,8890,0.013680972921985429,0.22803056616880862,0.7719694338311913,0.11404712284357996,0.0032603297173101585,1.9994416385370928,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-04-01,month,1298,-0.15852953821873011,-1.8086709087741977,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1059240,23161,6950,16211,0.02186567727804841,0.3000733992487371,0.6999266007512629,0.13133860080883092,0.002733851524531936,2.284731201648075,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-05-01,month,1456,0.07204283307992848,0.2852895631109822,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,972315,24939,18018,6921,0.025649095200629426,0.7224828581739444,0.2775171418260556,0.2412606760495609,0.0026520691537642396,2.9946150777822105,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-06-01,month,1395,0.4224094589252073,0.7098838761341355,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,955653,14448,11687,2761,0.01511845826884863,0.8089008859357697,0.1910991140642303,0.14618632336655593,0.003449795986806646,5.533355428246769,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-07-01,month,1383,0.08641802776182528,2.5387403504645585,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1085601,23152,13085,10067,0.021326435771521948,0.5651779543883898,0.4348220456116102,0.17845686477770098,0.0029076491996185743,3.167028374573414,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-08-01,month,1474,-0.2437229315473799,-2.366327053673355,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,966745,19071,8120,10951,0.01972702212062126,0.4257773582926957,0.5742226417073043,0.1640116756681174,0.002787706848965268,2.5960185856174602,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-09-01,month,1391,-0.1394005960956941,-0.5710097889559536,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,917335,10247,4682,5565,0.011170401216567557,0.4569142187957451,0.5430857812042549,0.09141862658989623,0.0032220989119982483,4.9980429135679465,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-10-01,month,1355,0.031136860503049424,2.4020243279504863,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1013176,18837,9144,9693,0.01859203139434807,0.48542761586239846,0.5145723841376015,0.12581798233972147,0.0033272607667787822,3.858173584056483,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-11-01,month,1424,0.028513397066653345,-1.1398693295114635,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,618828,25523,11327,14196,0.04124409367384799,0.4437957920307174,0.5562042079692826,0.1795152085047474,0.005562272617175633,2.4721904942052912,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2014-12-01,month,1113,-0.04163182383168107,-1.3859830898511918,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1063611,19187,11571,7616,0.01803949000151371,0.6030645749726378,0.39693542502736223,0.1356143916888171,0.003103881153227685,4.446906906137508,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-01-01,month,1459,0.15926878294192037,1.9747164119322171,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,819840,16537,8921,7616,0.020171008977361436,0.5394569752675817,0.46054302473241826,0.13293019693213198,0.003716349162026273,4.0581973676229754,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-02-01,month,1281,-0.06360759970505603,-0.38870953851453294,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1003236,15741,4953,10788,0.015690226427281316,0.3146559939012769,0.685344006098723,0.09848590729093873,0.0020609012551604943,3.19493420486798,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-03-01,month,1417,-0.22480098136630483,-0.8632631627549956,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,943251,18539,5892,12647,0.019654365593039392,0.31781649495657804,0.682183505043422,0.12756531276408292,0.0023800238249451016,2.491402153690027,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-04-01,month,1374,0.003160501055301135,-0.703532051177953,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1023165,23816,8296,15520,0.023276793088113843,0.34833725226738327,0.6516627477326167,0.15975394692643602,0.003034376264046897,2.1804610087523324,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2015-05-01,month,1431,0.030520757310805224,-0.3109411449376944,False
