lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,baseline_confidence_std,lift,interpretation,iteration
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9098,2585,6513,0.008092506115187904,0.2841283798637063,0.7158716201362937,0.16565545541144572,0.005389142822105912,1.7151767151767154,"Within one station and time slot, similar temperature and wind should imply similar O3.",15
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30400,7350,23050,0.027040249054925507,0.24177631578947367,0.7582236842105263,0.16406798245614035,0.002639589416340634,1.4736349662500834,"Within one station and time slot, similar NO2 should imply similar O3.",15
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7260,1178,6082,0.006457638425617078,0.1622589531680441,0.8377410468319559,0.1397979797979798,0.004230681118580377,1.160667367314766,"Within one station, similar meteorological conditions should imply similar PM2.5.",15
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,76467,33060,43407,0.06801601067378252,0.43234336380399385,0.5676566361960061,0.1416327740506798,0.0018134436258334934,3.052565811139803,"Within one station, particulate measures should move coherently.",16
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19122,8522,10600,0.017008672448298866,0.4456646794268382,0.5543353205731618,0.14063208172087996,0.003802832196889681,3.1690114657576696,"Within one station and time slot, similar PM2.5 should imply similar PM10.",16
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,26213,12986,13227,0.023315988436735602,0.4954030442910006,0.5045969557089993,0.1423632040081893,0.0035590891006366007,3.4798531526622782,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",16
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4929,1472,3457,0.00438425617078052,0.29864069791032666,0.7013593020896733,0.16691688645431801,0.005319436153459299,1.789158090916457,"Within one station and similar hour, temperature and wind should imply similar O3.",16
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9405,2765,6640,0.008365577051367578,0.29399255715045186,0.7060074428495482,0.16555732766259085,0.004616733027319083,1.775774961466004,"Within one station and time slot, similar temperature and wind should imply similar O3.",16
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30128,7463,22665,0.02679830998443407,0.24770977164099842,0.7522902283590016,0.1661201097539387,0.002731522001351783,1.4911486153477287,"Within one station and time slot, similar NO2 should imply similar O3.",16
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7534,1119,6415,0.0067013564598621305,0.1485266790549509,0.8514733209450491,0.1353287319706221,0.004811490082661465,1.097525092359499,"Within one station, similar meteorological conditions should imply similar PM2.5.",16
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,82970,38312,44658,0.07380031131865689,0.46175726166084125,0.5382427383391588,0.1483174641436664,0.002809130674646601,3.1133033748039556,"Within one station, particulate measures should move coherently.",17
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21009,9852,11157,0.018687124749833223,0.46894188205054976,0.5310581179494502,0.147800149142431,0.003262035373232347,3.172810614681066,"Within one station and time slot, similar PM2.5 should imply similar PM10.",17
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,30719,15683,15036,0.027323993773626862,0.5105309417624272,0.4894690582375728,0.1497683301322743,0.004623126521291044,3.4088043935024843,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",17
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4604,1391,3213,0.004095174560818323,0.302128583840139,0.6978714161598609,0.16710107153200113,0.005202692246131093,1.8080589254766035,"Within one station and similar hour, temperature and wind should imply similar O3.",17
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,8796,2513,6283,0.007823882588392261,0.2856980445657117,0.7143019554342883,0.16748522055479761,0.003676702383937243,1.7058104805864787,"Within one station and time slot, similar temperature and wind should imply similar O3.",17
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29801,7389,22412,0.026507449410718257,0.24794469984228718,0.7520553001577128,0.1684999384808116,0.0029701663902663125,1.471482435410637,"Within one station and time slot, similar NO2 should imply similar O3.",17
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,6890,1032,5858,0.006128530131198576,0.1497822931785196,0.8502177068214805,0.14569908079342042,0.004815681792748736,1.0280249701155533,"Within one station, similar meteorological conditions should imply similar PM2.5.",17
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,81241,34928,46313,0.072262397153658,0.42993070001600175,0.5700692999839982,0.14957677363236133,0.002855555354946866,2.874314571543781,"Within one station, particulate measures should move coherently.",18
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20516,8950,11566,0.018248610184567488,0.43624488204328327,0.5637551179567167,0.14937609670501073,0.004090467991283545,2.920446387783071,"Within one station and time slot, similar PM2.5 should imply similar PM10.",18
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,28459,13430,15029,0.025313764732043584,0.47190695386345266,0.5280930461365474,0.14852360706044956,0.003777879616317974,3.177319506328614,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",18
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4729,1373,3356,0.004206359795419169,0.2903362233030239,0.7096637766969761,0.168936350179742,0.004222998872478006,1.718613093002879,"Within one station and similar hour, temperature and wind should imply similar O3.",18
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9093,2475,6618,0.008088058705803869,0.2721873968987133,0.7278126031012867,0.16730818578393636,0.005122849023687414,1.6268624014022788,"Within one station and time slot, similar temperature and wind should imply similar O3.",18
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30387,7289,23098,0.02702868579052702,0.23987231381840918,0.7601276861815909,0.16679501102445124,0.0030800911309548347,1.4381264304316943,"Within one station and time slot, similar NO2 should imply similar O3.",18
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7121,1076,6045,0.006334000444740939,0.1511023732621823,0.8488976267378177,0.14358470252305391,0.005078397939904635,1.0523570450544433,"Within one station, similar meteorological conditions should imply similar PM2.5.",18
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,77140,32716,44424,0.06861463197687347,0.4241120041483018,0.5758879958516983,0.14398453029124536,0.0022300575835297867,2.945538685929852,"Within one station, particulate measures should move coherently.",19
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19251,8222,11029,0.017123415610406936,0.4270946963794089,0.5729053036205911,0.14381936869080394,0.0029800017021179405,2.969660486395377,"Within one station and time slot, similar PM2.5 should imply similar PM10.",19
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,27525,12786,14739,0.02448298865910607,0.46452316076294276,0.5354768392370572,0.1435967302452316,0.003830605711140469,3.234914611005693,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",19
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4604,1383,3221,0.004095174560818323,0.30039096437880103,0.699609035621199,0.16745583550535767,0.0071376661724015375,1.7938518742703964,"Within one station and similar hour, temperature and wind should imply similar O3.",19
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,8843,2613,6230,0.00786568823660218,0.29548795657582266,0.7045120434241774,0.166334954201063,0.005277056640893659,1.7764633897613702,"Within one station and time slot, similar temperature and wind should imply similar O3.",19
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30533,7509,23024,0.027158550144540806,0.24593063243048505,0.7540693675695149,0.16800074236618304,0.0023198984319725627,1.4638663434858046,"Within one station and time slot, similar NO2 should imply similar O3.",19
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7073,1062,6011,0.006291305314654214,0.1501484518591828,0.8498515481408172,0.13717423064234882,0.0043608695653153595,1.0945820592984505,"Within one station, similar meteorological conditions should imply similar PM2.5.",19
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,76505,33096,43409,0.06804981098510118,0.43259917652441016,0.5674008234755898,0.13961048297496897,0.0025520201614504367,3.0986152852287723,"Within one station, particulate measures should move coherently.",20
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19154,8392,10762,0.017037135868356684,0.4381330270439595,0.5618669729560405,0.138921374125509,0.0026856092413476687,3.1538201360441964,"Within one station and time slot, similar PM2.5 should imply similar PM10.",20
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,26714,12724,13990,0.02376161885701579,0.47630455940705246,0.5236954405929475,0.13947742756607023,0.003939271848509747,3.4149221685453566,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",20
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4862,1312,3550,0.004324660885034468,0.269847799259564,0.730152200740436,0.1567667626491156,0.00395248999531415,1.7213329834689057,"Within one station and similar hour, temperature and wind should imply similar O3.",20
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9156,2381,6775,0.008144096064042695,0.26004805591961555,0.7399519440803844,0.1578200087374399,0.004292790727898106,1.6477508650519035,"Within one station and time slot, similar temperature and wind should imply similar O3.",20
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30963,6736,24227,0.02754102735156771,0.21754997900720213,0.7824500209927978,0.1570530418025816,0.002551011010423747,1.3852006717620042,"Within one station and time slot, similar NO2 should imply similar O3.",20
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7644,1150,6494,0.006799199466310874,0.15044479330193616,0.8495552066980638,0.1356575963718821,0.0048468147003933905,1.109003825259571,"Within one station, similar meteorological conditions should imply similar PM2.5.",20
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,79504,33937,45567,0.07071736713364465,0.4268590259609579,0.5731409740390421,0.1443428422888576,0.0022716666576654745,2.9572580059545417,"Within one station, particulate measures should move coherently.",21
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20135,8749,11386,0.017909717589504114,0.43451701018127636,0.5654829898187237,0.14505090638192203,0.0036181407500295985,2.995617338902965,"Within one station and time slot, similar PM2.5 should imply similar PM10.",21
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,26891,12844,14047,0.023919057149210585,0.47763192146071176,0.5223680785392882,0.1451377784388829,0.0030360056275450485,3.290886264060058,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",21
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4609,1296,3313,0.004099621970202357,0.2811889780863528,0.7188110219136472,0.1554928762565994,0.006416089889109469,1.8083720930232559,"Within one station and similar hour, temperature and wind should imply similar O3.",21
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9019,2515,6504,0.008022237046920169,0.2788557489743874,0.7211442510256125,0.15563440144879326,0.004490025678316275,1.7917359297079083,"Within one station and time slot, similar temperature and wind should imply similar O3.",21
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30573,7015,23558,0.027194129419613074,0.22945082262126712,0.7705491773787329,0.1544838037920169,0.003267134276674822,1.4852742940624317,"Within one station and time slot, similar NO2 should imply similar O3.",21
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7062,1064,5998,0.00628152101400934,0.15066553384310394,0.849334466156896,0.14219295761351836,0.005627546826502932,1.059585062240664,"Within one station, similar meteorological conditions should imply similar PM2.5.",21
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,83077,36681,46396,0.07389548587947521,0.4415301467313456,0.5584698532686544,0.15071881106282925,0.0027024234466013894,2.929495950888888,"Within one station, particulate measures should move coherently.",22
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20838,9487,11351,0.018535023348899265,0.45527401861982914,0.5447259813801708,0.14969446843906964,0.002508338130265914,3.0413549903825605,"Within one station and time slot, similar PM2.5 should imply similar PM10.",22
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,29447,14404,15043,0.026192572826328663,0.48914999830203415,0.5108500016979658,0.1493293034944137,0.004413441001916869,3.2756464193937185,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",22
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4633,1295,3338,0.00412096953524572,0.27951651197927907,0.7204834880207209,0.1622706669544572,0.005911468130365191,1.7225325884543756,"Within one station and similar hour, temperature and wind should imply similar O3.",22
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,8982,2432,6550,0.007989326217478318,0.27076374972166556,0.7292362502783345,0.16471832553996882,0.0039240221662385005,1.6437985806015547,"Within one station and time slot, similar temperature and wind should imply similar O3.",22
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30991,7246,23745,0.0275659328441183,0.23380981575296053,0.7661901842470394,0.16385079539221067,0.002982988155090581,1.4269678410366486,"Within one station and time slot, similar NO2 should imply similar O3.",22
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7344,1174,6170,0.006532354903268846,0.15985838779956427,0.8401416122004357,0.14747185911401597,0.0039651209337659525,1.083992490228063,"Within one station, similar meteorological conditions should imply similar PM2.5.",22
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,76982,34048,42934,0.06847409384033801,0.4422852095295004,0.5577147904704995,0.14178249460912942,0.002548761501059104,3.1194627429063555,"Within one station, particulate measures should move coherently.",23
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19566,8856,10710,0.01740360240160107,0.45262189512419504,0.547378104875805,0.1410303587856486,0.004127925480767972,3.209393346379647,"Within one station and time slot, similar PM2.5 should imply similar PM10.",23
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,26590,13356,13234,0.02365132310429175,0.5022940955246333,0.49770590447536667,0.1423693117713426,0.004211545656088799,3.52810650887574,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",23
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4830,1313,3517,0.004296197464976651,0.27184265010351966,0.7281573498964804,0.15989648033126294,0.005093939131487731,1.7001165350252492,"Within one station and similar hour, temperature and wind should imply similar O3.",23
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9328,2500,6828,0.008297086946853457,0.26801029159519724,0.7319897084048028,0.16266437964551173,0.004807108245448819,1.6476274165202107,"Within one station and time slot, similar temperature and wind should imply similar O3.",23
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30270,7063,23207,0.026924616410940627,0.23333333333333334,0.7666666666666666,0.16197445215284662,0.002997763561611591,1.4405563978271658,"Within one station and time slot, similar NO2 should imply similar O3.",23
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7156,1074,6082,0.006365132310429175,0.15008384572386807,0.849916154276132,0.13530836594000373,0.005151938154624615,1.1091985678876342,"Within one station, similar meteorological conditions should imply similar PM2.5.",23
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,81116,35444,45672,0.07215121191905714,0.4369544849351546,0.5630455150648455,0.1470560678534444,0.002792442316964433,2.9713461764163447,"Within one station, particulate measures should move coherently.",24
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20457,9067,11390,0.01819613075383589,0.443222368871291,0.5567776311287089,0.14715256391455245,0.0031870368891769667,3.0119921602498096,"Within one station and time slot, similar PM2.5 should imply similar PM10.",24
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,27864,13522,14342,0.024784523015343563,0.4852856732701694,0.5147143267298306,0.1458668293616614,0.003217117511511278,3.326909040210608,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",24
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4699,1282,3417,0.004179675339114965,0.2728240051074697,0.7271759948925303,0.15677094417251897,0.005457915623721063,1.7402714932126697,"Within one station and similar hour, temperature and wind should imply similar O3.",24
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9087,2545,6542,0.008082721814543028,0.28007043028502254,0.7199295697149775,0.1578408715747771,0.00396457085791597,1.7743847172836928,"Within one station and time slot, similar temperature and wind should imply similar O3.",24
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,31311,7359,23952,0.027850567044696465,0.23502922295678835,0.7649707770432117,0.15634122193478328,0.0018853752716228875,1.5033093642752087,"Within one station and time slot, similar NO2 should imply similar O3.",24
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7064,1031,6033,0.006283299977762953,0.14595130237825596,0.8540486976217441,0.14047753869384672,0.004865224195952788,1.0389654014108165,"Within one station, similar meteorological conditions should imply similar PM2.5.",24
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,85021,36138,48883,0.07562463864798755,0.42504792933510543,0.5749520706648945,0.14656222188243684,0.0020958254475826883,2.9001193068432918,"Within one station, particulate measures should move coherently.",25
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21414,9273,12141,0.01904736490993996,0.4330344634351359,0.566965536564864,0.14632794744870956,0.0043401023855586685,2.9593421556529513,"Within one station and time slot, similar PM2.5 should imply similar PM10.",25
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,30150,13772,16378,0.026817878585723817,0.45678275290215586,0.5432172470978441,0.14668103924820342,0.00408485402452964,3.1141226926352763,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",25
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4726,1329,3397,0.004203691349788748,0.2812103258569615,0.7187896741430385,0.15964875158696573,0.004980589656397998,1.761431411530815,"Within one station and similar hour, temperature and wind should imply similar O3.",25
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9134,2414,6720,0.008124527462752947,0.26428727830085397,0.735712721699146,0.15747390701408653,0.0027628131060392566,1.6782925077054998,"Within one station and time slot, similar temperature and wind should imply similar O3.",25
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,31270,7001,24269,0.027814098287747387,0.22388871122481613,0.7761112887751839,0.1572177806204029,0.002683390915650267,1.4240673691062207,"Within one station and time slot, similar NO2 should imply similar O3.",25
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,6772,1028,5744,0.006023571269735379,0.151801535735381,0.848198464264619,0.1500295333727112,0.006243590620351596,1.0118110236220472,"Within one station, similar meteorological conditions should imply similar PM2.5.",25
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,81131,33943,47188,0.07216455414720925,0.41837275517373135,0.5816272448262687,0.14411507315329528,0.0020536466349426455,2.9030464754280634,"Within one station, particulate measures should move coherently.",26
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20290,8717,11573,0.01804758728040916,0.4296205027106949,0.570379497289305,0.14482010842779694,0.0032338008714905605,2.9665804519466374,"Within one station and time slot, similar PM2.5 should imply similar PM10.",26
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,27566,12813,14753,0.024519457416055147,0.4648117245882609,0.5351882754117391,0.14448837940458054,0.004449687837649965,3.2169488404790396,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",26
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4926,1334,3592,0.0043815877251501,0.27080795777507105,0.729192042224929,0.1574976316145622,0.005044183289008879,1.719441460794844,"Within one station and similar hour, temperature and wind should imply similar O3.",26
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9315,2484,6831,0.00828552368245497,0.26666666666666666,0.7333333333333334,0.15589550903560564,0.004919572470810406,1.710547457821646,"Within one station and time slot, similar temperature and wind should imply similar O3.",26
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30909,7036,23873,0.027492995330220146,0.22763596363518715,0.7723640363648129,0.1581545828075965,0.003130124636499025,1.4393257507568937,"Within one station and time slot, similar NO2 should imply similar O3.",26
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7047,1099,5948,0.006268178785857238,0.15595288775365404,0.844047112246346,0.1440565725367769,0.004149189447680229,1.0825808570021342,"Within one station, similar meteorological conditions should imply similar PM2.5.",26
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,81456,36177,45279,0.07245363575717145,0.4441293459045374,0.5558706540954625,0.14653923590650167,0.002456153587470336,3.030787919406861,"Within one station, particulate measures should move coherently.",27
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20635,9147,11488,0.018354458527907493,0.4432759874000485,0.5567240125999515,0.1459995153864793,0.0034369122072131103,3.0361469777940053,"Within one station and time slot, similar PM2.5 should imply similar PM10.",27
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,28993,14263,14730,0.025788748054258393,0.4919463318732108,0.5080536681267892,0.14656066406833831,0.004376696895096247,3.3566055053068404,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",27
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4631,1289,3342,0.004119190571492106,0.2783416108831786,0.7216583891168213,0.16170013675951916,0.006623780436523398,1.7213443133763635,"Within one station and similar hour, temperature and wind should imply similar O3.",27
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,8764,2319,6445,0.007795419168334445,0.26460520310360564,0.7353947968963943,0.1622470713525027,0.005810224780775875,1.630878147123634,"Within one station and time slot, similar temperature and wind should imply similar O3.",27
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,31304,7487,23817,0.027844340671558818,0.2391707130079223,0.7608292869920776,0.1617098986285033,0.0026998563598791036,1.4790109636848514,"Within one station and time slot, similar NO2 should imply similar O3.",27
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7024,1113,5911,0.0062477207026906826,0.15845671981776766,0.8415432801822323,0.14695330296127562,0.005893389635568848,1.078279403216431,"Within one station, similar meteorological conditions should imply similar PM2.5.",27
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,89305,40297,49008,0.0794351790082277,0.4512289345501372,0.5487710654498628,0.15375361588563535,0.00296518561853202,2.9347533191399493,"Within one station, particulate measures should move coherently.",28
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,22304,10189,12115,0.019839003780297976,0.4568238880918221,0.5431761119081779,0.15370337159253947,0.003568584932976398,2.972113645644945,"Within one station and time slot, similar PM2.5 should imply similar PM10.",28
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,33319,16553,16766,0.02963664665332444,0.4968036255589904,0.5031963744410096,0.15374410996728594,0.00324671209546733,3.2313668840042165,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",28
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4645,1237,3408,0.004131643317767401,0.26630785791173306,0.7336921420882669,0.15346250448510945,0.005228103362972843,1.735328501285948,"Within one station and similar hour, temperature and wind should imply similar O3.",28
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,8909,2312,6597,0.007924394040471426,0.25951285217196096,0.740487147828039,0.1547985183522281,0.0038477478686486915,1.676455659488072,"Within one station and time slot, similar temperature and wind should imply similar O3.",28
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,32862,7592,25270,0.02923015343562375,0.23102671778954414,0.7689732822104558,0.15409185888462865,0.0034717801183124196,1.4992791926958193,"Within one station and time slot, similar NO2 should imply similar O3.",28
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,6638,1079,5559,0.005904380698243273,0.1625489605302802,0.8374510394697198,0.15541829868434268,0.006146150663772197,1.0458804523424878,"Within one station, similar meteorological conditions should imply similar PM2.5.",28
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,79049,34527,44522,0.07031265287969758,0.43677971890852507,0.5632202810914749,0.14526643811644252,0.0020619399482628823,3.0067490094195857,"Within one station, particulate measures should move coherently.",29
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19942,8825,11117,0.017738047587280408,0.4425333467054458,0.5574666532945542,0.14587637482031227,0.0031720809836807097,3.0336190301585844,"Within one station and time slot, similar PM2.5 should imply similar PM10.",29
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,26670,12530,14140,0.02372248165443629,0.46981627296587924,0.5301837270341208,0.14478815148106486,0.0049457606637572085,3.2448530363848245,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",29
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4684,1414,3270,0.004166333110962864,0.30187873612297184,0.6981212638770282,0.16626814688300603,0.0058600808424236215,1.8156137647663066,"Within one station and similar hour, temperature and wind should imply similar O3.",29
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,9110,2665,6445,0.008103179897709584,0.29253567508232714,0.7074643249176729,0.16688620563483353,0.004198337978600326,1.7529050646787985,"Within one station and time slot, similar temperature and wind should imply similar O3.",29
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30161,7359,22802,0.02682766288636869,0.24399058386658268,0.7560094161334173,0.16599913795961668,0.003206204833755336,1.4698304272275156,"Within one station and time slot, similar NO2 should imply similar O3.",29
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,7000,1154,5846,0.00622637313764732,0.16485714285714287,0.8351428571428572,0.14092380952380953,0.004713381346636494,1.1698317226464825,"Within one station, similar meteorological conditions should imply similar PM2.5.",29
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,78333,34555,43778,0.06967578385590394,0.44112953672143285,0.5588704632785672,0.1436091217409436,0.002329311133978907,3.0717375844494486,"Within one station, particulate measures should move coherently.",30
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19548,8769,10779,0.017387591727818546,0.4485880908532842,0.5514119091467158,0.14419718982334082,0.003956427090282194,3.110935042512683,"Within one station and time slot, similar PM2.5 should imply similar PM10.",30
