lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,lift,interpretation,iteration
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30261,15762,14499,0.026916611074049367,0.5208684445325666,0.47913155546743336,0.27603846535144244,1.8869415313891682,"Within one station and time slot, similar NO2 should imply similar O3.",16
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11072,2383,8689,0.009848343340004447,0.21522760115606937,0.7847723988439306,0.16087427745664742,1.3378621154278012,"Within one station, similar meteorological conditions should imply similar PM2.5.",16
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,85038,41367,43671,0.07563975983989327,0.4864531150779651,0.5135468849220348,0.1564477057315553,3.1093656043295246,"Within one station, particulate measures should move coherently.",17
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,22046,10818,11228,0.019609517456081832,0.49070126099972783,0.5092987390002721,0.1535788805225438,3.1951089845826686,"Within one station and time slot, similar PM2.5 should imply similar PM10.",17
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,34292,18381,15911,0.030502112519457416,0.5360142307243672,0.46398576927563284,0.15416423655663128,3.476903870162297,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",17
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6143,2965,3178,0.005464087169223927,0.48266319387921214,0.5173368061207879,0.27423083184111996,1.7600617357236141,"Within one station and similar hour, temperature and wind should imply similar O3.",17
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11468,5188,6280,0.010200578163219924,0.4523892570631322,0.5476107429368677,0.27291594000697594,1.6576139050418557,"Within one station and time slot, similar temperature and wind should imply similar O3.",17
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29118,14328,14790,0.02589993328885924,0.49206676282711725,0.5079332371728827,0.2769352290679305,1.7768297824846846,"Within one station and time slot, similar NO2 should imply similar O3.",17
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11743,2430,9313,0.010445185679341783,0.20693178915098356,0.7930682108490165,0.148633228306225,1.3922310072189754,"Within one station, similar meteorological conditions should imply similar PM2.5.",17
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,78564,35572,42992,0.0698812541694463,0.45277735349523957,0.5472226465047605,0.14919810600274935,3.0347392847392847,"Within one station, particulate measures should move coherently.",18
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20044,9348,10696,0.0178287747387147,0.46637397725004986,0.5336260227499501,0.14704649770504888,3.17160887561919,"Within one station and time slot, similar PM2.5 should imply similar PM10.",18
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,30404,15557,14847,0.027043806982432732,0.511676095250625,0.48832390474937504,0.14840152611498486,3.4479166666666674,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",18
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6271,2925,3346,0.005577940849455192,0.46643278583957903,0.533567214160421,0.29213841492584913,1.5966157205240177,"Within one station and similar hour, temperature and wind should imply similar O3.",18
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11761,5397,6364,0.010461196353124305,0.4588895502083156,0.5411104497916843,0.28980528866592975,1.5834409106912335,"Within one station and time slot, similar temperature and wind should imply similar O3.",18
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30116,15138,14978,0.026787636201912386,0.5026563952716164,0.49734360472838357,0.2921569929605525,1.7205009887936722,"Within one station and time slot, similar NO2 should imply similar O3.",18
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11967,2272,9695,0.010644429619746498,0.1898554357817331,0.8101445642182669,0.13722737528202558,1.3835099257094141,"Within one station, similar meteorological conditions should imply similar PM2.5.",18
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,88428,41393,47035,0.07865510340226818,0.4680983398923418,0.5319016601076583,0.15417288641606733,3.036191062993281,"Within one station, particulate measures should move coherently.",19
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,23053,11057,11996,0.02050522570602624,0.47963388712965777,0.5203661128703423,0.15329024421984122,3.1289263682155193,"Within one station and time slot, similar PM2.5 should imply similar PM10.",19
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,36701,18603,18098,0.0326448743606849,0.5068799215280237,0.49312007847197625,0.15246995994659546,3.3244576289359875,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",19
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6028,2923,3105,0.00536179675339115,0.4849037823490378,0.5150962176509621,0.2834107498341075,1.7109576211660031,"Within one station and similar hour, temperature and wind should imply similar O3.",19
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11314,5233,6081,0.010063597954191683,0.4625243061693477,0.5374756938306523,0.2866360261622768,1.6136293555349985,"Within one station and time slot, similar temperature and wind should imply similar O3.",19
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30945,15329,15616,0.02752501667778519,0.49536274034577477,0.5046372596542252,0.2841234448214574,1.7434771729487502,"Within one station and time slot, similar NO2 should imply similar O3.",19
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11025,2180,8845,0.00980653769179453,0.19773242630385487,0.8022675736961451,0.1564625850340136,1.2637681159420289,"Within one station, similar meteorological conditions should imply similar PM2.5.",19
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,81827,37749,44078,0.07278363353346676,0.4613269458736114,0.5386730541263887,0.14768474953255037,3.1237277195769826,"Within one station, particulate measures should move coherently.",20
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20999,9998,11001,0.018678229931065153,0.4761179103766846,0.5238820896233154,0.1480260964807848,3.2164457598764638,"Within one station and time slot, similar PM2.5 should imply similar PM10.",20
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,31642,16161,15481,0.0281449855459195,0.5107452120599204,0.4892547879400796,0.15361860817900258,3.3247613561553657,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",20
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6286,2951,3335,0.005591283077607294,0.46945593382118994,0.5305440661788101,0.2781100859051861,1.6880219654501776,"Within one station and similar hour, temperature and wind should imply similar O3.",20
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11964,5396,6568,0.010641761174116077,0.45101972584419925,0.5489802741558008,0.279070544968238,1.616149514795735,"Within one station and time slot, similar temperature and wind should imply similar O3.",20
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29425,14327,15098,0.026173004225038914,0.48689889549702636,0.5131011045029736,0.2761733220050977,1.7630192951368382,"Within one station and time slot, similar NO2 should imply similar O3.",20
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11583,2328,9255,0.010302868579052701,0.20098420098420097,0.799015799015799,0.14391781058447725,1.3965206958608278,"Within one station, similar meteorological conditions should imply similar PM2.5.",20
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,89160,42976,46184,0.07930620413609073,0.4820098698968147,0.5179901301031853,0.15445266935845672,3.1207610195338025,"Within one station, particulate measures should move coherently.",21
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,23235,11471,11764,0.02066711140760507,0.4936948568969228,0.5063051431030772,0.1567290725199053,3.1499890158172237,"Within one station and time slot, similar PM2.5 should imply similar PM10.",21
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,35649,18764,16885,0.03170913942628419,0.5263541754326909,0.4736458245673091,0.1572666834974333,3.3468892694063923,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",21
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6247,2947,3300,0.00555659328441183,0.4717464382903794,0.5282535617096207,0.2888106291019689,1.6334109300521007,"Within one station and similar hour, temperature and wind should imply similar O3.",21
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11571,5337,6234,0.010292194796531021,0.46123930515945033,0.5387606948405497,0.2859562699853081,1.6129714700193423,"Within one station and time slot, similar temperature and wind should imply similar O3.",21
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30602,15587,15015,0.02721992439404047,0.5093457943925234,0.49065420560747663,0.2855630350957453,1.7836545063395435,"Within one station and time slot, similar NO2 should imply similar O3.",21
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,12183,2501,9682,0.010836557705136758,0.20528605433801198,0.794713945661988,0.16240663219239923,1.2640250682300618,"Within one station, similar meteorological conditions should imply similar PM2.5.",21
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,85046,38258,46788,0.07564687569490772,0.44985066904969073,0.5501493309503093,0.1502810243868024,2.9933963445167757,"Within one station, particulate measures should move coherently.",22
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21959,10123,11836,0.019532132532799645,0.46099549159797804,0.539004508402022,0.14793023361719568,3.1163034109099863,"Within one station and time slot, similar PM2.5 should imply similar PM10.",22
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,34457,16984,17473,0.030648877029130533,0.49290419943697944,0.5070958005630206,0.15131903531938357,3.257383966244726,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",22
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5830,2858,2972,0.005185679341783411,0.4902229845626072,0.5097770154373928,0.2702572898799314,1.8139121604468138,"Within one station and similar hour, temperature and wind should imply similar O3.",22
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,10820,5004,5816,0.009624193907049144,0.4624768946395564,0.5375231053604437,0.2699260628465804,1.713346572622064,"Within one station and time slot, similar temperature and wind should imply similar O3.",22
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30517,15109,15408,0.027144318434511896,0.4951010911950716,0.5048989088049284,0.2761935970115018,1.792587143772394,"Within one station and time slot, similar NO2 should imply similar O3.",22
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11466,2386,9080,0.010198799199466311,0.20809349380777953,0.7919065061922205,0.1540380254665969,1.350922885290454,"Within one station, similar meteorological conditions should imply similar PM2.5.",22
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,87734,40691,47043,0.07803780297976429,0.46379966717578136,0.5362003328242186,0.15703148152369661,2.9535457646802645,"Within one station, particulate measures should move coherently.",23
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,22583,10655,11928,0.020087169223927063,0.4718150821414338,0.5281849178585662,0.15032546605853964,3.1386237775421226,"Within one station and time slot, similar PM2.5 should imply similar PM10.",23
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,35940,17750,18190,0.031967978652434954,0.49387868670005564,0.5061213132999444,0.15132999443516973,3.2635875560785466,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",23
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6143,2972,3171,0.005464087169223927,0.4838027022627381,0.516197297737262,0.2767703076672635,1.7480296435713447,"Within one station and similar hour, temperature and wind should imply similar O3.",23
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11645,5463,6182,0.010358016455414721,0.4691283812795191,0.5308716187204809,0.27996565049377414,1.6756640696889762,"Within one station and time slot, similar temperature and wind should imply similar O3.",23
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30445,15271,15174,0.02708027573938181,0.5015930366234193,0.49840696337658075,0.27733946460831005,1.8085887536122034,"Within one station and time slot, similar NO2 should imply similar O3.",23
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11929,2262,9667,0.01061062930842784,0.1896219297510269,0.8103780702489731,0.15114427026573896,1.254575707154742,"Within one station, similar meteorological conditions should imply similar PM2.5.",23
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,91961,44807,47154,0.08179764287302646,0.48723915572905907,0.5127608442709409,0.160831221931036,3.0295060242593066,"Within one station, particulate measures should move coherently.",24
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,23821,11954,11867,0.021188347787413832,0.5018261198102515,0.4981738801897485,0.1615549305234877,3.106225964037002,"Within one station and time slot, similar PM2.5 should imply similar PM10.",24
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,38870,20766,18104,0.034574160551478765,0.53424234628248,0.46575765371752,0.1659325958322614,3.2196347173555764,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",24
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6035,2729,3306,0.005368023126528797,0.45219552609776303,0.547804473902237,0.2762551781275891,1.6368761996161225,"Within one station and similar hour, temperature and wind should imply similar O3.",24
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,10904,4668,6236,0.009698910384700912,0.4280997798972854,0.5719002201027146,0.2684519442406456,1.594698004919377,"Within one station and time slot, similar temperature and wind should imply similar O3.",24
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,32481,15783,16698,0.028891260840560373,0.48591484252332134,0.5140851574766787,0.2726209168436933,1.7823828345567474,"Within one station and time slot, similar NO2 should imply similar O3.",24
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,10878,2329,8549,0.009675783855903937,0.2141018569589998,0.7858981430410001,0.16346754918183487,1.309751434034417,"Within one station, similar meteorological conditions should imply similar PM2.5.",24
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,80834,36774,44060,0.07190037802979764,0.4549323304550066,0.5450676695449934,0.1479872330949848,3.074132281147596,"Within one station, particulate measures should move coherently.",25
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21080,9817,11263,0.018750277963086502,0.4657020872865275,0.5342979127134725,0.14759013282732447,3.1553741321676525,"Within one station and time slot, similar PM2.5 should imply similar PM10.",25
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,31487,15756,15731,0.028007115855014454,0.500396989233652,0.49960301076634805,0.1449360053355353,3.4525374704180907,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",25
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6124,3189,2935,0.005447187013564598,0.5207380796864794,0.47926192031352055,0.29128020901371654,1.787756474941137,"Within one station and similar hour, temperature and wind should imply similar O3.",25
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11667,5771,5896,0.01037758505670447,0.4946430101997086,0.5053569898002914,0.2999571440815977,1.6490456052120241,"Within one station and time slot, similar temperature and wind should imply similar O3.",25
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30277,15379,14898,0.026930842784078275,0.5079433233147274,0.49205667668527264,0.29677973379132677,1.7115162037037035,"Within one station and time slot, similar NO2 should imply similar O3.",25
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11846,2121,9725,0.010536802312652879,0.17904777984129663,0.8209522201587034,0.1445551240925207,1.238612473721093,"Within one station, similar meteorological conditions should imply similar PM2.5.",25
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,82825,38809,44016,0.07367133644651991,0.46856625415031694,0.5314337458496831,0.1491482040446725,3.1416151280639837,"Within one station, particulate measures should move coherently.",26
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21372,10237,11135,0.019010006671114077,0.4789912034437582,0.5210087965562418,0.14784765113232268,3.239762010253813,"Within one station and time slot, similar PM2.5 should imply similar PM10.",26
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,33056,17027,16029,0.02940271291972426,0.5150955953533398,0.4849044046466602,0.1457224104549855,3.534772680091343,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",26
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6266,2850,3416,0.005573493440071159,0.45483562081072454,0.5451643791892755,0.27133737631662946,1.6762733796023994,"Within one station and similar hour, temperature and wind should imply similar O3.",26
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11663,4978,6685,0.010374027129197242,0.42681985766955327,0.5731801423304468,0.27332590242647686,1.5615785181002573,"Within one station and time slot, similar temperature and wind should imply similar O3.",26
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29410,14684,14726,0.026159661996886813,0.49928595715742946,0.5007140428425705,0.2784019041142468,1.793399936490877,"Within one station and time slot, similar NO2 should imply similar O3.",26
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11441,2161,9280,0.010176562152546142,0.1888820907263351,0.8111179092736649,0.14495236430381958,1.3030631934394599,"Within one station, similar meteorological conditions should imply similar PM2.5.",26
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,94512,45381,49131,0.0840667111407605,0.48016124936515997,0.5198387506348401,0.16367868630438465,2.9335600144800122,"Within one station, particulate measures should move coherently.",27
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,24096,11739,12357,0.02143295530353569,0.4871762948207171,0.5128237051792829,0.16264940239043826,2.9952541334966316,"Within one station and time slot, similar PM2.5 should imply similar PM10.",27
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,38425,20091,18334,0.034178341116299756,0.5228627195836044,0.4771372804163956,0.16366428106701367,3.1947271339524232,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",27
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5675,2655,3020,0.005047809650878364,0.46784140969162996,0.5321585903083701,0.26854625550660793,1.7421259842519685,"Within one station and similar hour, temperature and wind should imply similar O3.",27
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,10663,4792,5871,0.009484545252390482,0.4494044827909594,0.5505955172090407,0.2668667354403077,1.6840033736294624,"Within one station and time slot, similar temperature and wind should imply similar O3.",27
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30190,14522,15668,0.026853457860796088,0.48102020536601525,0.5189797946339847,0.2704670420669095,1.7784799274989593,"Within one station and time slot, similar NO2 should imply similar O3.",27
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,10314,2278,8036,0.009174116077384923,0.2208648439014931,0.7791351560985069,0.16474694589877836,1.3406308851224105,"Within one station, similar meteorological conditions should imply similar PM2.5.",27
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,79260,39000,40260,0.0705003335557038,0.49205147615442846,0.5079485238455715,0.1413726974514257,3.4805268982258237,"Within one station, particulate measures should move coherently.",28
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21135,10561,10574,0.018799199466310874,0.4996924532765555,0.5003075467234446,0.14115921457298322,3.5399208956224437,"Within one station and time slot, similar PM2.5 should imply similar PM10.",28
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,33339,18229,15110,0.029654436290860575,0.5467770479018567,0.45322295209814334,0.14309367407540718,3.8211126483041964,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",28
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6177,3015,3162,0.005494329553035357,0.4881010199125789,0.5118989800874211,0.2864173547029302,1.7041600723490844,"Within one station and similar hour, temperature and wind should imply similar O3.",28
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11579,5483,6096,0.010299310651545475,0.4735296657742465,0.5264703342257535,0.2890923223076259,1.6379876919400131,"Within one station and time slot, similar temperature and wind should imply similar O3.",28
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29936,14783,15153,0.02662752946408717,0.4938201496525922,0.5061798503474078,0.28696552645644047,1.720834400391125,"Within one station and time slot, similar NO2 should imply similar O3.",28
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11831,2164,9667,0.010523460084500778,0.18290930606034994,0.8170906939396501,0.14587101682021805,1.2539112295746901,"Within one station, similar meteorological conditions should imply similar PM2.5.",28
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,86873,42114,44759,0.07727195908383366,0.48477662795114707,0.5152233720488529,0.15260207429235778,3.1767368182846805,"Within one station, particulate measures should move coherently.",29
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,23038,11705,11333,0.02049188347787414,0.5080736175015192,0.49192638249848075,0.15469224759093672,3.2844155115326337,"Within one station and time slot, similar PM2.5 should imply similar PM10.",29
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,36009,19258,16751,0.03202935290193462,0.5348107417590047,0.46518925824099533,0.15523341386875505,3.445203763998711,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",29
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5797,2681,3116,0.005156326439848788,0.46248059341038467,0.5375194065896154,0.26286010005175087,1.75941724635779,"Within one station and similar hour, temperature and wind should imply similar O3.",29
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,10491,4623,5868,0.00933155436957972,0.44066342579353734,0.5593365742064627,0.2694881326851587,1.6351867572156198,"Within one station and time slot, similar temperature and wind should imply similar O3.",29
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30615,14327,16288,0.02723148765843896,0.46797321574391637,0.5320267842560836,0.26240731667483264,1.7833847839075878,"Within one station and time slot, similar NO2 should imply similar O3.",29
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,10054,2141,7913,0.008942850789415166,0.21295006962403024,0.7870499303759697,0.15277501491943504,1.3938802083333335,"Within one station, similar meteorological conditions should imply similar PM2.5.",29
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,88308,42454,45854,0.07854836557705137,0.48074919599583277,0.5192508040041672,0.1549395298274222,3.102818219025902,"Within one station, particulate measures should move coherently.",30
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,23486,11363,12123,0.020890371358683567,0.48382014817337987,0.5161798518266201,0.15765136677169375,3.0689245395127753,"Within one station and time slot, similar PM2.5 should imply similar PM10.",30
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,37335,19862,17473,0.033208805870580387,0.5319941074059193,0.46800589259408065,0.1525699745547074,3.4868859941715526,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",30
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6099,2892,3207,0.0054249499666444295,0.47417609444171177,0.5258239055582883,0.2710280373831776,1.7495462794918328,"Within one station and similar hour, temperature and wind should imply similar O3.",30
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,10999,4919,6080,0.009783411162997553,0.4472224747704337,0.5527775252295664,0.2745704154923174,1.628807947019868,"Within one station and time slot, similar temperature and wind should imply similar O3.",30
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30526,14624,15902,0.02715232377140316,0.4790670248312914,0.5209329751687086,0.2717159143025617,1.7631172839506177,"Within one station and time slot, similar NO2 should imply similar O3.",30
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,10809,2314,8495,0.00961440960640427,0.2140808585438061,0.7859191414561939,0.15842353594227035,1.3513197850969398,"Within one station, similar meteorological conditions should imply similar PM2.5.",30
