datetime,station,hour,PM2.5,PM10,NO2,O3,TEMP,DEWP,WSPM,time_slot,source_index
2013-10-21 05:00:00,Changping,5,29.0,56.0,54.0,3.0,7.3,2.6,0.0,night,10781
2013-10-22 11:00:00,Changping,11,137.0,151.0,79.0,24.0,13.8,6.9,1.0,morning,10821
2013-10-23 09:00:00,Changping,9,23.0,95.0,30.0,42.0,11.7,-11.2,3.6,morning,10861
2013-10-26 21:00:00,Aotizhongxin,21,131.0,184.0,123.0,1.0,5.4,3.9,0.1,evening,11027
2013-10-26 22:00:00,Aotizhongxin,22,131.0,199.0,122.0,1.0,5.1,3.9,0.2,evening,11029
2013-10-27 08:00:00,Aotizhongxin,8,83.0,105.0,70.0,1.0,8.2,3.0,1.6,morning,11049
2013-10-28 11:00:00,Aotizhongxin,11,264.0,268.0,113.0,1.0,14.7,6.5,1.6,morning,11100
2013-10-29 06:00:00,Aotizhongxin,6,18.0,18.0,52.0,2.0,6.4,1.5,1.1,morning,11135
2013-10-29 18:00:00,Aotizhongxin,18,18.0,19.0,51.0,26.0,8.4,0.1,0.0,evening,11158
2013-10-30 13:00:00,Aotizhongxin,13,46.0,69.0,59.0,21.0,15.3,1.4,1.1,afternoon,11194
2013-10-30 20:00:00,Aotizhongxin,20,161.0,199.0,125.0,1.0,5.8,4.8,0.0,evening,11208
2013-11-03 14:00:00,Aotizhongxin,14,3.0,9.0,7.0,71.1144,18.8,-2.8,3.2,afternoon,11332
2013-11-04 08:00:00,Changping,8,25.0,53.0,54.0,8.9964,11.4,-1.1,0.8,morning,11360
2013-11-04 11:00:00,Changping,11,68.0,132.0,72.0,16.4934,16.1,-2.4,2.3,morning,11366
2013-11-04 16:00:00,Changping,16,33.0,44.0,37.0,71.5428,15.6,-2.9,0.8,afternoon,11376
2013-11-05 11:00:00,Aotizhongxin,11,164.0,227.0,94.0,0.4284,12.9,3.3,2.2,morning,11400
2013-11-06 01:00:00,Changping,1,119.0,123.0,79.0,11.5668,5.5,1.4,0.2,night,11420
2013-11-08 09:00:00,Changping,9,77.0,99.0,46.0,7.2828,7.8,-5.3,0.1,morning,11501
2013-11-09 06:00:00,Changping,6,121.0,112.0,89.0,2.142,8.7,-1.2,0.8,morning,11521
2013-11-09 08:00:00,Changping,8,134.0,134.0,88.0,3.6414,11.7,-4.1,1.8,morning,11523
2013-11-10 07:00:00,Aotizhongxin,7,9.0,24.0,17.0,40.698,-0.9,-15.2,0.6,morning,11564
2013-11-10 22:00:00,Aotizhongxin,22,26.0,55.0,53.0,7.2828,7.5,-12.9,1.0,evening,11591
2013-11-14 09:00:00,Changping,9,29.0,65.0,45.0,27.2034,11.1,-9.3,3.9,morning,11711
2013-11-14 16:00:00,Aotizhongxin,16,23.0,57.0,21.0,54.8352,10.4,-3.3,1.3,afternoon,11724
2013-11-14 17:00:00,Aotizhongxin,17,32.0,87.0,47.0,25.9182,6.5,-2.7,0.0,afternoon,11726
2013-11-16 07:00:00,Aotizhongxin,7,40.0,101.0,18.0,49.266,8.7,-4.9,4.4,morning,11774
2013-11-16 14:00:00,Changping,14,11.0,28.0,6.0,68.3298,11.2,-11.0,3.7,afternoon,11789
2013-11-16 17:00:00,Changping,17,9.0,29.0,8.0,58.6908,6.8,-10.5,1.8,afternoon,11795
2013-11-17 18:00:00,Aotizhongxin,18,9.0,32.0,20.0,43.4826,6.1,-13.5,1.9,evening,11837
2013-11-18 05:00:00,Aotizhongxin,5,12.0,14.0,45.0,2.142,-0.3,-9.5,2.6,night,11858
2013-11-20 07:00:00,Changping,7,36.0,43.0,46.0,5.1408,-1.9,-8.4,0.7,morning,11941
2013-11-20 12:00:00,Changping,12,109.0,121.0,77.0,13.0662,10.9,-7.9,1.2,afternoon,11948
2013-11-21 12:00:00,Aotizhongxin,12,65.0,81.0,50.0,8.7822,11.4,-7.0,1.0,afternoon,11981
2013-11-22 19:00:00,Changping,19,137.0,142.0,94.0,6.0,5.1,-6.5,1.5,evening,12027
2013-11-23 22:00:00,Changping,22,72.0,90.0,56.0,5.0,7.1,-5.9,1.2,evening,12081
2013-11-25 04:00:00,Changping,4,15.0,30.0,20.0,30.0,3.2,-10.8,3.3,night,12141
2013-11-25 07:00:00,Changping,7,8.0,15.0,13.0,38.0,1.5,-11.0,0.5,morning,12147
2013-11-26 15:00:00,Changping,15,10.0,80.0,13.0,59.0,5.0,-22.1,5.2,afternoon,12211
2013-11-28 15:00:00,Changping,15,16.0,44.0,19.0,46.0,6.0,-18.8,6.4,afternoon,12307
2013-11-30 01:00:00,Aotizhongxin,1,100.0,127.0,89.0,1.0,-3.1,-6.9,0.9,night,12373
2013-11-30 14:00:00,Aotizhongxin,14,13.0,21.0,15.0,51.0,10.9,-11.9,2.3,afternoon,12399
2013-12-03 23:00:00,Changping,23,52.0,56.0,57.0,12.0,6.5,-10.3,1.0,evening,12560
2013-12-06 17:00:00,Changping,17,139.0,150.0,88.0,2.0,6.2,-7.8,0.2,afternoon,12692
2013-12-07 02:00:00,Changping,2,101.0,90.0,72.0,3.0,-1.2,-7.8,0.1,night,12710
2013-12-07 03:00:00,Aotizhongxin,3,300.0,305.0,90.0,1.0,-2.0,-5.8,0.4,night,12711
2013-12-09 17:00:00,Changping,17,18.0,25.0,32.0,28.0,2.6,-14.1,1.1,afternoon,12828
2013-12-11 21:00:00,Changping,21,41.0,47.0,46.0,8.0,1.8,-15.3,1.0,evening,12926
2013-12-13 06:00:00,Changping,6,17.0,17.0,24.0,34.0,-3.9,-22.0,1.3,morning,12988
2013-12-14 11:00:00,Changping,11,16.0,16.0,19.0,51.0,4.5,-19.2,4.3,morning,13031
2013-12-15 04:00:00,Changping,4,86.0,82.0,61.0,10.0,-3.7,-15.1,0.7,night,13054
2013-12-16 01:00:00,Changping,1,66.0,57.0,56.0,8.0,-4.6,-16.2,1.6,night,13090
2013-12-17 03:00:00,Aotizhongxin,3,187.0,199.0,87.6631,4.9266,-0.7,-12.3,1.2,night,13139
2013-12-17 15:00:00,Aotizhongxin,15,25.0,28.0,31.0,27.846,2.5,-16.1,3.5,afternoon,13163
2013-12-18 20:00:00,Changping,20,36.0,45.0,42.0,11.0,-3.8,-17.1,0.7,evening,13221
2013-12-19 14:00:00,Aotizhongxin,14,25.0,50.0,37.0,32.0,3.2,-16.5,1.5,afternoon,13255
2013-12-21 14:00:00,Changping,14,73.0,83.0,82.0,13.0,3.7,-16.1,1.2,afternoon,13352
2013-12-23 20:00:00,Aotizhongxin,20,86.0,175.0,96.0,1.0,-4.9,-9.2,1.0,evening,13459
2013-12-24 01:00:00,Aotizhongxin,1,196.0,226.0,126.0,1.0,-3.9,-10.3,1.5,night,13469
2013-12-24 04:00:00,Aotizhongxin,4,256.0,353.0,147.0,4.0,-5.1,-10.7,1.2,night,13475
2013-12-24 14:00:00,Changping,14,192.0,202.0,112.0,9.0,0.1,-8.9,0.8,afternoon,13496
2013-12-25 02:00:00,Aotizhongxin,2,266.0,317.0,146.0,1.0,-4.8,-9.3,1.1,night,13519
2013-12-27 18:00:00,Aotizhongxin,18,12.0,33.0,37.0,27.0,-1.2,-15.5,1.2,evening,13647
2013-12-28 22:00:00,Aotizhongxin,22,23.0,42.0,71.0,3.0,-6.2,-16.0,0.8,evening,13701
2013-12-29 08:00:00,Aotizhongxin,8,37.0,98.0,85.0,1.0,-5.2,-13.5,0.6,morning,13721
2013-12-31 12:00:00,Aotizhongxin,12,33.0,274.0,8.0,63.0,9.4,-12.5,3.2,afternoon,13825
2014-01-01 06:00:00,Aotizhongxin,6,59.0,161.0,91.0,1.0,-2.6,-10.9,1.0,morning,13859
2014-01-01 16:00:00,Changping,16,25.0,72.0,31.0,52.0,9.2,-12.6,1.9,afternoon,13880
2014-01-04 06:00:00,Changping,6,58.0,73.0,59.0,10.0,-3.4,-9.9,1.6,morning,14002
2014-01-05 15:00:00,Aotizhongxin,15,28.0,18.0,21.0,52.0,7.4,-11.4,1.2,afternoon,14067
2014-01-07 08:00:00,Aotizhongxin,8,175.0,182.0,79.0,1.0,-1.5,-3.9,0.8,morning,14145
2014-01-08 00:00:00,Aotizhongxin,0,9.0,16.0,9.0,48.0,-1.6,-19.6,1.6,night,14177
2014-01-08 02:00:00,Changping,2,12.0,11.0,10.0,56.0,-2.9,-20.7,2.6,night,14182
2014-01-08 15:00:00,Changping,15,17.0,17.0,20.0,50.0,-0.6,-24.1,2.5,afternoon,14208
2014-01-10 14:00:00,Aotizhongxin,14,56.0,70.0,73.0,10.0,4.0,-18.9,2.3,afternoon,14301
2014-01-10 17:00:00,Aotizhongxin,17,63.0,106.0,102.0,1.0,0.2,-18.0,1.9,afternoon,14307
2014-01-12 01:00:00,Aotizhongxin,1,17.0,113.0,26.0,28.0,-0.6,-18.7,2.3,night,14371
2014-01-12 10:00:00,Changping,10,16.0,6.0,30.0,41.0,0.0,-22.2,4.1,morning,14389
2014-01-14 00:00:00,Aotizhongxin,0,145.0,183.0,108.0,1.0,-6.1,-14.4,0.7,night,14464
2014-01-14 01:00:00,Aotizhongxin,1,126.0,161.0,97.0,1.0,-6.3,-14.3,1.0,night,14466
2014-01-15 11:00:00,Aotizhongxin,11,49.0,54.0,59.0,12.0,2.3,-14.8,1.6,morning,14529
2014-01-15 14:00:00,Changping,14,151.0,167.0,103.0,16.0,4.1,-16.9,1.2,afternoon,14536
2014-01-16 04:00:00,Aotizhongxin,4,535.0,598.0,165.0,1.0,-1.8,-7.9,1.7,night,14563
2014-01-16 08:00:00,Changping,8,264.0,254.0,109.0,7.0,-4.3,-13.2,1.3,morning,14572
2014-01-20 06:00:00,Aotizhongxin,6,6.0,10.0,3.0,54.0,-1.7,-17.4,3.1,morning,14754
2014-01-20 07:00:00,Changping,7,8.0,23.0,20.0,50.0,-3.1,-18.3,1.9,morning,14757
2014-01-21 22:00:00,Changping,22,73.0,77.0,55.0,22.0,-3.8,-19.3,1.2,evening,14828
2014-01-23 11:00:00,Changping,11,215.0,215.0,113.0,9.0,1.9,-14.3,1.2,morning,14900
2014-01-24 20:00:00,Changping,20,180.0,200.0,95.0,15.0,2.9,-17.9,0.8,evening,14962
2014-01-25 05:00:00,Changping,5,12.0,22.0,12.0,62.0,3.9,-19.7,1.4,night,14978
2014-01-27 18:00:00,Aotizhongxin,18,15.0,94.0,24.0,59.0,6.7,-18.2,3.5,evening,15085
2014-01-28 00:00:00,Aotizhongxin,0,6.0,12.0,23.0,49.0,0.6,-18.7,2.0,night,15096
2014-01-28 01:00:00,Changping,1,12.0,15.0,17.0,58.0,0.2,-20.8,2.3,night,15099
2014-01-29 06:00:00,Changping,6,77.0,88.0,57.0,6.0,-5.7,-9.8,1.5,morning,15157
2014-01-31 03:00:00,Changping,3,124.0,174.0,38.0,19.0,-1.2,-6.0,2.0,night,15243
2014-01-31 09:00:00,Changping,9,122.0,172.0,51.0,13.0,-0.2,-6.0,1.0,morning,15255
2014-01-31 12:00:00,Changping,12,130.0,169.0,34.0,38.0,2.3,-6.1,1.5,afternoon,15261
2014-01-31 14:00:00,Aotizhongxin,14,83.0,103.0,29.0,44.0,3.6,-3.7,1.6,afternoon,15264
2014-01-31 21:00:00,Changping,21,125.0,147.0,48.0,18.0,0.7,-6.4,1.2,evening,15279
2014-01-31 22:00:00,Aotizhongxin,22,140.0,165.0,65.0,1.0,2.1,-4.6,1.3,evening,15280
2014-02-04 08:00:00,Changping,8,4.0,22.0,13.0,62.0,-4.5,-30.6,3.6,morning,15441
2014-02-04 10:00:00,Changping,10,5.0,11.0,8.0,68.0,-1.8,-30.6,3.4,morning,15445
2014-02-05 00:00:00,Aotizhongxin,0,66.0,90.0,39.0,32.0,-4.0,-20.7,1.1,night,15472
2014-02-05 19:00:00,Aotizhongxin,19,86.0,88.0,46.0,33.0,-0.8,-10.7,2.0,evening,15508
2014-02-06 19:00:00,Aotizhongxin,19,92.0,84.0,59.0,30.0,0.0,-11.1,1.1,evening,15556
2014-02-06 22:00:00,Aotizhongxin,22,128.0,157.0,74.0,10.0,-0.5,-6.5,1.7,evening,15562
2014-02-07 17:00:00,Aotizhongxin,17,84.0,64.0,54.0,21.0,-2.8,-3.8,0.9,afternoon,15600
2014-02-10 00:00:00,Aotizhongxin,0,13.0,6.0,14.0,57.0,-6.6,-18.6,2.0,night,15700
2014-02-10 18:00:00,Aotizhongxin,18,23.0,26.0,32.0,57.0,-4.2,-14.9,2.5,evening,15736
2014-02-10 21:00:00,Aotizhongxin,21,42.0,44.0,58.0,26.0,-8.4,-12.4,0.9,evening,15742
2014-02-11 19:00:00,Changping,19,114.0,119.0,85.0,27.0,-3.5,-13.2,1.1,evening,15781
2014-02-13 06:00:00,Changping,6,149.0,143.0,69.0,17.0,-3.3,-10.0,1.9,morning,15842
2014-02-13 11:00:00,Aotizhongxin,11,179.0,163.0,78.0,1.0,-2.5,-5.6,1.0,morning,15851
2014-02-13 20:00:00,Changping,20,230.0,233.0,95.0,3.0,-3.7,-7.3,1.2,evening,15870
2014-02-14 13:00:00,Aotizhongxin,13,204.0,182.0,75.0,18.0,2.1,-5.5,1.1,afternoon,15898
2014-02-14 18:00:00,Aotizhongxin,18,295.0,310.0,132.0,1.0,-2.6,-5.6,0.5,evening,15906
2014-02-14 19:00:00,Changping,19,268.0,263.0,99.0,28.0,-1.6,-7.7,0.4,evening,15909
2014-02-16 00:00:00,Aotizhongxin,0,500.0,501.0,142.0,1.0,-2.3,-5.4,0.7,night,15962
2014-02-16 17:00:00,Aotizhongxin,17,210.0,175.0,63.0,62.0,4.4,-6.8,2.3,afternoon,15992
2014-02-17 08:00:00,Changping,8,118.0,112.0,89.0,3.0,0.4,-7.8,0.7,morning,16019
2014-02-18 00:00:00,Changping,0,47.0,64.0,45.0,30.0,-1.6,-12.3,2.8,night,16049
2014-02-21 14:00:00,Aotizhongxin,14,238.0,270.0,84.0,23.0,4.0,-2.9,1.9,afternoon,16216
2014-02-22 00:00:00,Aotizhongxin,0,264.0,334.0,123.0,1.0,-0.4,-3.1,0.8,night,16236
2014-02-22 03:00:00,Changping,3,265.0,265.0,61.0,16.0,0.8,-4.8,0.9,night,16243
2014-02-23 00:00:00,Changping,0,238.0,240.0,80.0,9.0,2.8,-2.3,2.6,night,16284
2014-02-23 15:00:00,Aotizhongxin,15,187.0,252.0,94.0,1.0,3.3,-2.7,1.7,afternoon,16312
2014-02-23 20:00:00,Changping,20,215.0,276.0,98.0,5.0,2.4,-3.7,1.2,evening,16323
2014-02-24 04:00:00,Changping,4,249.0,285.0,105.0,6.0,0.6,-3.7,1.0,night,16339
2014-02-24 18:00:00,Aotizhongxin,18,358.0,434.0,160.0,1.0,3.8,-1.8,1.2,evening,16365
2014-02-28 05:00:00,Aotizhongxin,5,44.0,37.0,59.0,2.0,-1.4,-4.7,1.8,night,16484
2014-03-02 07:00:00,Changping,7,103.0,127.0,71.0,6.0,-2.2,-12.0,1.8,morning,16567
2014-03-02 14:00:00,Changping,14,159.0,172.0,71.0,7.0,13.2,-17.8,6.2,afternoon,16581
2014-03-04 00:00:00,Aotizhongxin,0,263.0,325.0,105.0,2.0,2.7,-2.4,1.9,night,16647
2014-03-07 20:00:00,Changping,20,58.0,96.0,86.0,12.0,2.8,-18.0,0.8,evening,16832
2014-03-08 20:00:00,Aotizhongxin,20,188.0,216.0,134.0,2.0,3.7,-8.0,1.2,evening,16879
2014-03-09 06:00:00,Aotizhongxin,6,151.0,190.0,83.0,2.0,-2.8,-7.1,0.0,morning,16899
2014-03-09 14:00:00,Aotizhongxin,14,156.0,175.0,90.0,35.0,10.2,-6.6,1.6,afternoon,16915
2014-03-11 03:00:00,Aotizhongxin,3,172.0,211.0,113.0,2.0,1.7,-3.2,1.7,night,16989
2014-03-11 03:00:00,Changping,3,109.0,124.0,67.0,13.0,0.5,-5.7,0.6,night,16990
2014-03-12 03:00:00,Aotizhongxin,3,8.0,5.0,16.0,58.0,7.1,-9.8,2.8,night,17037
2014-03-12 04:00:00,Aotizhongxin,4,3.0,5.0,12.0,61.0,6.8,-10.5,2.7,night,17039
2014-03-12 18:00:00,Changping,18,20.0,43.0,66.0,2.0,8.0,-20.8,1.5,evening,17068
2014-03-13 20:00:00,Changping,20,17.0,186.0,17.0,69.0,11.4,-20.5,5.5,evening,17120
2014-03-14 02:00:00,Aotizhongxin,2,16.0,106.0,19.0,59.0,8.5,-17.6,5.2,night,17131
2014-03-15 08:00:00,Aotizhongxin,8,79.0,170.0,74.0,2.0,8.0,-6.9,1.2,morning,17191
2014-03-16 03:00:00,Aotizhongxin,3,120.0,210.0,79.0,2.0,4.9,0.1,0.6,night,17229
2014-03-17 09:00:00,Changping,9,49.0,264.0,79.0,10.0,16.5,-6.6,3.0,morning,17290
2014-03-17 20:00:00,Aotizhongxin,20,26.0,172.0,34.0,46.0,14.7,-4.1,1.4,evening,17311
2014-03-18 05:00:00,Changping,5,10.0,46.0,22.0,57.0,9.2,-7.9,1.2,night,17330
2014-03-20 10:00:00,Aotizhongxin,10,12.0,29.0,15.0,65.0,13.6,-9.6,2.9,morning,17435
2014-03-22 21:00:00,Aotizhongxin,21,42.0,131.0,96.0,18.0,14.1,-4.2,1.0,evening,17553
2014-03-25 03:00:00,Aotizhongxin,3,268.0,318.0,132.0,2.0,9.3,5.3,1.0,night,17661
2014-03-26 04:00:00,Changping,4,163.0,193.0,100.0,29.0,10.2,3.7,1.8,night,17712
2014-03-27 14:00:00,Changping,14,254.0,204.0,73.0,18.0,14.4,5.7,1.4,afternoon,17780
2014-03-27 23:00:00,Changping,23,153.0,206.0,82.0,4.0,13.1,5.5,0.9,evening,17798
2014-03-28 11:00:00,Changping,11,96.0,29.0,27.0,49.0,19.7,10.4,2.7,morning,17822
2014-03-28 15:00:00,Changping,15,79.0,93.0,16.0,110.0,23.1,6.4,2.2,afternoon,17829
2014-03-29 02:00:00,Aotizhongxin,2,54.0,5.0,70.0,7.0,13.2,3.5,1.5,night,17850
2014-03-29 21:00:00,Changping,21,38.0,127.0,61.0,41.0,15.4,0.0,0.8,evening,17889
2014-04-01 22:00:00,Aotizhongxin,22,97.0,139.0,104.0,49.0,18.7,6.8,2.2,evening,18034
2014-04-02 04:00:00,Aotizhongxin,4,111.0,121.0,117.0,2.0,11.5,6.2,0.4,night,18046
2014-04-04 17:00:00,Changping,17,12.0,114.0,6.0,108.0,20.6,-16.5,4.3,afternoon,18167
2014-04-05 05:00:00,Changping,5,7.0,44.0,12.0,77.0,8.9,-13.5,2.7,night,18191
2014-04-06 06:00:00,Aotizhongxin,6,71.0,210.0,97.0,2.0,4.7,3.7,0.0,morning,18240
2014-04-07 07:00:00,Aotizhongxin,7,89.0,192.0,97.0,2.0,13.3,1.3,1.6,morning,18290
2014-04-07 20:00:00,Aotizhongxin,20,115.0,207.0,71.0,117.0,18.8,5.9,1.5,evening,18316
2014-04-08 05:00:00,Aotizhongxin,5,184.0,276.0,115.0,2.0,10.5,6.4,1.3,night,18334
2014-04-08 15:00:00,Aotizhongxin,15,178.0,215.0,44.0,190.0,24.3,5.1,3.9,afternoon,18353
2014-04-08 16:00:00,Changping,16,250.0,287.0,113.0,126.0,24.4,2.5,2.2,afternoon,18356
2014-04-09 13:00:00,Changping,13,222.0,222.0,19.0,104.0,29.9,-6.4,4.5,afternoon,18395
2014-04-12 04:00:00,Aotizhongxin,4,105.0,143.0,88.0,2.0,8.3,1.9,1.1,night,18520
2014-04-12 17:00:00,Changping,17,107.0,130.0,32.0,162.0,20.0,0.9,2.8,afternoon,18546
2014-04-17 11:00:00,Aotizhongxin,11,70.0,78.0,70.0,44.0,12.5,8.8,1.7,morning,18770
2014-04-18 14:00:00,Changping,14,217.0,102.0,26.0,143.0,20.6,8.9,1.7,afternoon,18825
2014-04-20 23:00:00,Aotizhongxin,23,74.0,172.0,126.0,2.0,10.9,7.2,0.0,evening,18938
2014-04-23 11:00:00,Changping,11,182.0,190.0,69.0,71.0,22.7,11.7,2.1,morning,19059
2014-04-25 06:00:00,Changping,6,176.0,189.0,130.0,12.0,15.9,10.9,0.6,morning,19145
2014-04-25 20:00:00,Aotizhongxin,20,115.0,287.0,38.0,68.0,16.6,10.0,1.7,evening,19172
2014-04-26 08:00:00,Aotizhongxin,8,27.0,46.0,36.0,30.0,17.0,4.0,3.0,morning,19196
2014-04-29 10:00:00,Aotizhongxin,10,124.0,163.0,82.0,34.0,21.9,4.9,1.0,morning,19215
2014-04-30 11:00:00,Aotizhongxin,11,184.0,210.0,116.0,66.0,25.1,12.0,2.8,morning,19262
2014-05-01 00:00:00,Aotizhongxin,0,101.0,160.0,78.0,85.0,17.7,13.2,1.5,night,19288
2014-05-03 03:00:00,Changping,3,12.0,15.0,23.0,67.0,9.3,0.7,1.5,night,19390
2014-05-03 15:00:00,Aotizhongxin,15,43.0,48.0,29.0,83.0,22.0,-2.7,5.2,afternoon,19412
2014-05-04 01:00:00,Changping,1,21.0,32.0,15.0,79.0,10.2,-9.5,2.0,night,19433
2014-05-05 20:00:00,Aotizhongxin,20,29.0,57.0,33.0,88.0,16.5,-1.6,1.8,evening,19517
2014-05-08 16:00:00,Aotizhongxin,16,78.0,146.0,29.0,162.0,22.2,6.8,1.5,afternoon,19648
2014-05-09 14:00:00,Aotizhongxin,14,69.0,109.0,50.0,76.0,18.8,8.7,1.7,afternoon,19691
2014-05-09 22:00:00,Aotizhongxin,22,52.0,117.0,42.0,97.0,16.2,5.8,0.8,evening,19707
2014-05-10 10:00:00,Aotizhongxin,10,62.0,92.0,48.0,67.0,17.2,7.5,1.6,morning,19731
2014-05-11 09:00:00,Aotizhongxin,9,27.0,27.0,27.0,54.0,11.2,11.0,1.3,morning,19776
2014-05-11 10:00:00,Changping,10,15.0,15.0,20.0,67.0,11.6,8.6,1.5,morning,19779
2014-05-13 14:00:00,Aotizhongxin,14,52.0,99.0,29.0,120.0,29.8,3.7,4.9,afternoon,19877
2014-05-13 22:00:00,Changping,22,15.0,74.0,11.0,84.0,21.5,-8.1,4.7,evening,19894
2014-05-13 23:00:00,Changping,23,18.0,70.0,15.0,77.0,19.3,-5.6,1.3,evening,19896
2014-05-14 20:00:00,Changping,20,25.0,72.0,46.0,50.0,15.4,0.8,1.0,evening,19937
2014-05-15 03:00:00,Changping,3,8.0,24.0,32.0,32.0,10.7,-0.8,0.6,night,19951
2014-05-15 05:00:00,Changping,5,21.0,77.0,60.0,3.0,11.2,-0.3,2.0,night,19954
2014-05-16 09:00:00,Changping,9,11.0,55.0,6.0,90.0,26.3,-1.5,1.3,morning,20010
2014-05-17 12:00:00,Aotizhongxin,12,80.0,104.0,64.0,115.0,25.9,5.5,3.8,afternoon,20062
2014-05-23 04:00:00,Aotizhongxin,4,90.0,172.0,66.0,64.0,19.5,16.2,0.0,night,20331
2014-05-23 19:00:00,Aotizhongxin,19,58.0,132.0,39.0,166.0,27.0,16.0,0.0,evening,20360
2014-05-25 08:00:00,Aotizhongxin,8,172.0,172.0,22.0,68.0,23.1,5.0,1.5,morning,20431
2014-05-25 13:00:00,Changping,13,19.0,50.0,14.0,90.0,27.3,-2.6,7.5,afternoon,20442
2014-05-26 05:00:00,Aotizhongxin,5,11.0,76.0,79.0,2.0,14.0,9.0,0.1,night,20473
2014-05-28 18:00:00,Aotizhongxin,18,30.0,30.0,44.0,156.0,33.4,8.8,4.1,evening,20590
2014-05-28 21:00:00,Aotizhongxin,21,34.0,34.0,48.0,149.0,29.7,9.8,1.8,evening,20596
2014-05-29 19:00:00,Changping,19,3.0,63.0,21.0,119.0,35.1,4.6,1.7,evening,20640
2014-05-30 11:00:00,Aotizhongxin,11,99.0,99.0,62.0,206.0,33.4,14.0,1.9,morning,20670
2014-05-31 16:00:00,Changping,16,133.0,227.0,56.0,298.0,33.7,14.2,1.3,afternoon,20729
2014-05-31 21:00:00,Changping,21,152.0,277.0,56.0,200.0,19.8,18.1,8.0,evening,20739
2014-06-01 00:00:00,Changping,0,60.0,60.0,14.0,133.0,21.1,16.5,1.3,night,20745
2014-06-01 01:00:00,Changping,1,45.0,45.0,7.0,135.0,21.8,16.7,1.4,night,20747
2014-06-01 11:00:00,Aotizhongxin,11,32.0,53.0,25.0,136.0,27.8,14.4,2.8,morning,20765
2014-06-03 15:00:00,Aotizhongxin,15,31.0,31.0,25.0,190.0,31.6,13.8,2.2,afternoon,20868
2014-06-03 18:00:00,Changping,18,39.0,28.0,24.0,214.0,29.9,11.9,2.3,evening,20875
2014-06-04 09:00:00,Aotizhongxin,9,96.0,96.0,100.0,33.0,27.6,15.9,1.0,morning,20903
2014-06-05 01:00:00,Changping,1,42.0,51.0,29.0,91.0,23.1,14.9,1.5,night,20936
2014-06-06 07:00:00,Aotizhongxin,7,88.0,88.0,47.0,31.0,24.1,19.8,0.4,morning,20993
2014-06-06 11:00:00,Changping,11,110.0,127.0,51.0,82.0,19.3,17.1,1.9,morning,21002
2014-06-07 12:00:00,Changping,12,4.0,5.0,11.0,100.0,28.2,9.0,1.9,afternoon,21051
2014-06-08 18:00:00,Aotizhongxin,18,14.0,14.0,65.0,47.0,21.6,16.3,2.0,evening,21109
2014-06-09 03:00:00,Aotizhongxin,3,16.0,16.0,45.0,24.0,15.4,15.2,1.0,night,21127
2014-06-09 04:00:00,Changping,4,13.0,44.0,41.0,14.0,15.2,12.0,1.2,night,21130
2014-06-09 13:00:00,Changping,13,27.0,27.0,23.0,116.0,29.8,8.8,3.1,afternoon,21148
2014-06-09 15:00:00,Aotizhongxin,15,30.0,30.0,33.0,130.0,28.9,13.9,1.2,afternoon,21151
2014-06-11 20:00:00,Aotizhongxin,20,21.0,21.0,46.0,88.0,25.9,15.0,1.9,evening,21256
2014-06-12 03:00:00,Aotizhongxin,3,53.0,53.0,118.0,2.0,18.1,16.6,0.0,night,21270
2014-06-14 20:00:00,Aotizhongxin,20,57.0,57.0,48.0,180.0,26.5,20.1,0.0,evening,21398
2014-06-15 11:00:00,Aotizhongxin,11,112.0,112.0,58.0,149.0,31.3,20.6,1.6,morning,21424
2014-06-15 15:00:00,Aotizhongxin,15,125.0,125.0,49.0,247.0,29.3,19.9,0.8,afternoon,21432
2014-06-16 15:00:00,Aotizhongxin,15,164.0,164.0,44.0,228.0,30.0,19.7,2.3,afternoon,21480
2014-06-18 06:00:00,Aotizhongxin,6,70.0,70.0,61.0,16.0,19.6,19.6,1.8,morning,21558
2014-06-18 14:00:00,Changping,14,28.0,36.0,17.0,137.0,32.2,13.9,2.4,afternoon,21573
2014-06-19 18:00:00,Aotizhongxin,18,91.0,91.0,47.0,109.0,24.8,20.1,1.0,evening,21625
2014-06-21 18:00:00,Aotizhongxin,18,69.0,69.0,32.0,149.0,19.6,17.6,1.6,evening,21699
2014-06-21 19:00:00,Changping,19,27.0,46.0,24.0,122.0,18.9,15.8,1.5,evening,21702
2014-06-24 08:00:00,Aotizhongxin,8,46.0,46.0,62.0,33.0,26.2,18.8,0.7,morning,21823
2014-06-25 07:00:00,Aotizhongxin,7,92.0,92.0,83.0,13.0,25.2,20.2,1.4,morning,21866
2014-06-29 03:00:00,Aotizhongxin,3,29.0,29.0,85.0,2.0,23.1,17.3,0.1,night,22049
2014-06-29 08:00:00,Changping,8,27.0,83.0,50.0,54.0,29.4,15.5,1.7,morning,22060
2014-07-03 09:00:00,Aotizhongxin,9,259.0,259.0,71.0,16.0,25.7,24.1,1.0,morning,22251
2014-07-03 09:00:00,Changping,9,241.0,241.0,39.0,25.0,25.4,21.9,0.5,morning,22252
2014-07-04 19:00:00,Aotizhongxin,19,205.0,205.0,53.0,122.0,27.8,24.2,1.1,evening,22316
2014-07-06 01:00:00,Aotizhongxin,1,207.0,207.0,48.0,101.0,26.5,23.6,2.6,night,22376
2014-07-06 02:00:00,Aotizhongxin,2,221.0,221.0,40.0,87.0,25.6,23.6,0.9,night,22378
